year,month,day,30min,location,H_orig,LE_orig,H_f,LE_f,day_of_year
2023,1,1,0,0,,,-44.25002,148.725575,1
2023,1,1,1,0,,,-39.860156700000005,109.25281670000001,1
2023,1,1,2,0,,,-39.860156700000005,109.25281670000001,1
2023,1,1,3,0,,,-39.860156700000005,109.25281670000001,1
2023,1,1,4,0,,,-39.860156700000005,109.25281670000001,1
2023,1,1,5,0,,,-39.860156700000005,109.25281670000001,1
2023,1,1,6,0,,,-39.860156700000005,109.25281670000001,1
2023,1,1,7,0,,,-39.860156700000005,109.25281670000001,1
2023,1,1,8,0,,,-39.860156700000005,109.25281670000001,1
2023,1,1,9,0,,,-39.860156700000005,109.25281670000001,1
2023,1,1,10,0,,,-39.860156700000005,109.25281670000001,1
2023,1,1,11,0,,,-39.860156700000005,109.25281670000001,1
2023,1,1,12,0,,,-39.860156700000005,109.25281670000001,1
2023,1,1,13,0,,,-39.860156700000005,109.25281670000001,1
2023,1,1,14,0,,,-39.860156700000005,109.25281670000001,1
2023,1,1,15,0,,,-39.860156700000005,109.25281670000001,1
2023,1,1,16,0,,,-39.860156700000005,109.25281670000001,1
2023,1,1,17,0,,,-40.069422499999995,91.9845625,1
2023,1,1,18,0,,,-40.069422499999995,91.9845625,1
2023,1,1,19,0,,,-8.4575677,28.9432,1
2023,1,1,20,0,,,-15.1155166,31.518209999999996,1
2023,1,1,21,0,,,-40.069422499999995,91.9845625,1
2023,1,1,22,0,,,-40.069422499999995,91.9845625,1
2023,1,1,23,0,,,-40.069422499999995,91.9845625,1
2023,1,1,24,0,,,-33.7409732,67.4736567,1
2023,1,1,25,0,,,-33.7409732,76.397064,1
2023,1,1,26,0,,,-33.7409732,76.397064,1
2023,1,1,27,0,,,-40.069422499999995,91.9845625,1
2023,1,1,28,0,,,-40.069422499999995,91.9845625,1
2023,1,1,29,0,,,-40.069422499999995,91.9845625,1
2023,1,1,30,0,,,-40.069422499999995,91.9845625,1
2023,1,1,31,0,,,-40.069422499999995,91.9845625,1
2023,1,1,32,0,,,-39.860156700000005,109.25281670000001,1
2023,1,1,33,0,,,-39.860156700000005,109.25281670000001,1
2023,1,1,34,0,,,-39.860156700000005,109.25281670000001,1
2023,1,1,35,0,,,-39.860156700000005,109.25281670000001,1
2023,1,1,36,0,,,-39.860156700000005,109.25281670000001,1
2023,1,1,37,0,,,-39.860156700000005,109.25281670000001,1
2023,1,1,38,0,,,-39.860156700000005,109.25281670000001,1
2023,1,1,39,0,,,-39.860156700000005,109.25281670000001,1
2023,1,1,40,0,,,-31.314065000000003,65.0913583,1
2023,1,1,41,0,,,-31.314065000000003,65.0913583,1
2023,1,1,42,0,,,-30.0492657,58.1603243,1
2023,1,1,43,0,,,-28.7910844,53.9386478,1
2023,1,1,44,0,,,-28.7910844,53.9386478,1
2023,1,1,45,0,,,-30.0492657,58.1603243,1
2023,1,1,46,0,,,-33.980104,75.392758,1
2023,1,1,47,0,,,-39.860156700000005,109.25281670000001,1
2023,1,2,0,0,,,-39.860156700000005,109.25281670000001,2
2023,1,2,1,0,,,-39.860156700000005,109.25281670000001,2
2023,1,2,2,0,,,-39.860156700000005,109.25281670000001,2
2023,1,2,3,0,,,-39.860156700000005,109.25281670000001,2
2023,1,2,4,0,,,-39.860156700000005,109.25281670000001,2
2023,1,2,5,0,,,-39.860156700000005,109.25281670000001,2
2023,1,2,6,0,,,-39.860156700000005,109.25281670000001,2
2023,1,2,7,0,,,-39.860156700000005,109.25281670000001,2
2023,1,2,8,0,,,-39.860156700000005,109.25281670000001,2
2023,1,2,9,0,,,-39.860156700000005,109.25281670000001,2
2023,1,2,10,0,,,-39.860156700000005,109.25281670000001,2
2023,1,2,11,0,,,-39.860156700000005,109.25281670000001,2
2023,1,2,12,0,,,-39.860156700000005,109.25281670000001,2
2023,1,2,13,0,,,-39.860156700000005,109.25281670000001,2
2023,1,2,14,0,,,-39.860156700000005,109.25281670000001,2
2023,1,2,15,0,,,-39.860156700000005,109.25281670000001,2
2023,1,2,16,0,,,-39.860156700000005,109.25281670000001,2
2023,1,2,17,0,,,-40.069422499999995,91.9845625,2
2023,1,2,18,0,,,-40.069422499999995,91.9845625,2
2023,1,2,19,0,,,-40.069422499999995,91.9845625,2
2023,1,2,20,0,,,-40.069422499999995,91.9845625,2
2023,1,2,21,0,,,-16.7260805,31.518209999999996,2
2023,1,2,22,0,,,-8.403481300000001,31.986490000000003,2
2023,1,2,23,0,,,-35.888825,35.24355,2
2023,1,2,24,0,,,-8.491381,31.986490000000003,2
2023,1,2,25,0,,,-40.069422499999995,91.9845625,2
2023,1,2,26,0,,,-40.069422499999995,91.9845625,2
2023,1,2,27,0,,,-26.3511658,49.812565,2
2023,1,2,28,0,,,-16.751975299999998,20.903185399999998,2
2023,1,2,29,0,,,-15.616505599999998,12.1142903,2
2023,1,2,30,0,,,-15.7630929,12.1531971,2
2023,1,2,31,0,,,-15.229305400000001,11.445651199999999,2
2023,1,2,32,0,,,-14.806377599999998,11.2242254,2
2023,1,2,33,0,,,-14.806377599999998,11.2242254,2
2023,1,2,34,0,,,-14.660356400000001,11.4336164,2
2023,1,2,35,0,,,-14.618474800000001,11.4990295,2
2023,1,2,36,0,,,-14.5177202,11.492485,2
2023,1,2,37,0,,,-14.4130158,11.4610062,2
2023,1,2,38,0,,,-14.3505414,11.464931199999999,2
2023,1,2,39,0,,,-14.259097400000002,11.4225485,2
2023,1,2,40,0,,,-13.9396302,11.403171400000002,2
2023,1,2,41,0,,,-13.1895617,11.235288,2
2023,1,2,42,0,,,-13.384866199999998,11.222784599999999,2
2023,1,2,43,0,,,-13.2688948,11.2678546,2
2023,1,2,44,0,,,-13.191634099999998,11.296130499999999,2
2023,1,2,45,0,,,-12.947664199999998,11.0164651,2
2023,1,2,46,0,,,-13.123368900000001,11.1316797,2
2023,1,2,47,0,,,-12.8940821,10.7233621,2
2023,1,3,0,0,,,-13.0229465,10.735776,3
2023,1,3,1,0,,,-12.9644631,10.7669752,3
2023,1,3,2,0,,,-12.9644631,10.7669752,3
2023,1,3,3,0,,,-12.9644631,10.7669752,3
2023,1,3,4,0,,,-12.6775087,10.4253531,3
2023,1,3,5,0,,,-12.614337800000001,10.3858655,3
2023,1,3,6,0,,,-12.614337800000001,10.3858655,3
2023,1,3,7,0,,,-12.495709699999999,10.3075332,3
2023,1,3,8,0,,,-12.495709699999999,10.3075332,3
2023,1,3,9,0,,,-12.495709699999999,10.3075332,3
2023,1,3,10,0,,,-12.2020864,9.5580462,3
2023,1,3,11,0,,,-11.9550352,10.042619,3
2023,1,3,12,0,,,-11.9905454,10.1891584,3
2023,1,3,13,0,,,-12.051642999999999,10.061753300000001,3
2023,1,3,14,0,,,-12.0878322,10.06506,3
2023,1,3,15,0,,,-11.4583727,8.4221546,3
2023,1,3,16,0,,,-11.361338900000002,8.406198800000002,3
2023,1,3,17,0,,,-10.884378100000001,8.8284746,3
2023,1,3,18,0,,,-13.3891897,15.148238800000001,3
2023,1,3,19,0,,,5.296533,25.231578,3
2023,1,3,20,0,,,10.0375796,31.159546000000002,3
2023,1,3,21,0,,,14.734567000000002,41.4638125,3
2023,1,3,22,0,,,34.5003625,50.62735870000001,3
2023,1,3,23,0,,,18.528879699999997,38.807976700000005,3
2023,1,3,24,0,,,38.9940044,52.7374,3
2023,1,3,25,0,,,42.86640429999999,53.764805700000004,3
2023,1,3,26,0,,,42.456337100000006,53.2822257,3
2023,1,3,27,0,,,18.1043285,35.884454600000005,3
2023,1,3,28,0,,,-4.2950483,20.3397342,3
2023,1,3,29,0,,,-9.076812199999999,12.9562282,3
2023,1,3,30,0,,,-8.0246485,16.234432899999998,3
2023,1,3,31,0,,,-8.5725252,13.8500286,3
2023,1,3,32,0,,,-13.0341227,10.044302,3
2023,1,3,33,0,,,-12.775658900000002,10.0842061,3
2023,1,3,34,0,,,-12.472019699999999,9.832885000000001,3
2023,1,3,35,0,,,-12.134587300000002,9.0185888,3
2023,1,3,36,0,,,-12.134587300000002,9.0185888,3
2023,1,3,37,0,,,-12.0695111,9.080735,3
2023,1,3,38,0,,,-11.970598599999999,9.263688499999999,3
2023,1,3,39,0,,,-12.0096554,9.927319699999998,3
2023,1,3,40,0,,,-11.970598599999999,9.263688499999999,3
2023,1,3,41,0,,,-11.9550352,10.042619,3
2023,1,3,42,0,,,-12.0878322,10.06506,3
2023,1,3,43,0,,,-12.0250808,10.1696259,3
2023,1,3,44,0,,,-11.9905454,10.1891584,3
2023,1,3,45,0,,,-11.7710035,10.426657400000002,3
2023,1,3,46,0,,,-11.83911,10.1891584,3
2023,1,3,47,0,,,-11.9495852,10.06506,3
2023,1,4,0,0,,,-11.7918841,9.9245916,4
2023,1,4,1,0,,,-11.625266499999999,9.474176199999999,4
2023,1,4,2,0,,,-11.6322975,8.7699504,4
2023,1,4,3,0,,,-11.597014,8.8476885,4
2023,1,4,4,0,,,-11.6322975,8.7699504,4
2023,1,4,5,0,,,-11.7012888,8.6819957,4
2023,1,4,6,0,,,-11.7012888,8.6819957,4
2023,1,4,7,0,,,-11.5379715,8.696283,4
2023,1,4,8,0,,,-11.6223951,8.5090388,4
2023,1,4,9,0,,,-11.6578145,9.016615199999999,4
2023,1,4,10,0,,,-11.4573485,8.3652591,4
2023,1,4,11,0,,,-11.398198599999999,8.3088974,4
2023,1,4,12,0,,,-11.3410538,8.2509642,4
2023,1,4,13,0,,,-11.2753692,8.1855274,4
2023,1,4,14,0,,,-11.198170900000001,8.112785,4
2023,1,4,15,0,,,-11.0964185,8.0481315,4
2023,1,4,16,0,,,-11.0964185,8.0481315,4
2023,1,4,17,0,,,-11.2420481,8.550489599999999,4
2023,1,4,18,0,,,-11.2038517,8.4433271,4
2023,1,4,19,0,,,-11.3297617,8.6744117,4
2023,1,4,20,0,,,-11.4855272,8.5608412,4
2023,1,4,21,0,,,-11.3297617,8.6744117,4
2023,1,4,22,0,,,-10.086915,9.5941356,4
2023,1,4,23,0,,,-11.2162215,8.978603300000001,4
2023,1,4,24,0,,,-11.092495800000002,9.3487299,4
2023,1,4,25,0,,,-11.3028405,9.1730179,4
2023,1,4,26,0,,,-11.092495800000002,9.3487299,4
2023,1,4,27,0,,,-10.697187800000002,11.131851699999999,4
2023,1,4,28,0,,,-11.4051708,9.2786876,4
2023,1,4,29,0,,,-11.4881314,8.955392199999999,4
2023,1,4,30,0,,,-11.7533173,8.749804,4
2023,1,4,31,0,,,-11.6612739,8.7653481,4
2023,1,4,32,0,,,-11.8068704,8.8197259,4
2023,1,4,33,0,,,-11.8068704,8.8197259,4
2023,1,4,34,0,,,-11.8068704,8.8197259,4
2023,1,4,35,0,,,-11.8068704,8.8197259,4
2023,1,4,36,0,,,-11.8068704,8.8197259,4
2023,1,4,37,0,,,-11.848348800000002,9.0108219,4
2023,1,4,38,0,,,-12.2244246,9.4593769,4
2023,1,4,39,0,,,-12.483020100000001,13.499336999999999,4
2023,1,4,40,0,,,-11.905144300000002,9.1703587,4
2023,1,4,41,0,,,-11.905144300000002,9.1703587,4
2023,1,4,42,0,,,-12.2244246,9.4593769,4
2023,1,4,43,0,,,-11.903483,9.127217,4
2023,1,4,44,0,,,-12.3757212,9.263945699999999,4
2023,1,4,45,0,,,-12.9298371,12.7370451,4
2023,1,4,46,0,,,-12.9444804,14.832696900000002,4
2023,1,4,47,0,,,-12.0225704,9.4593769,4
2023,1,5,0,0,,,-13.223251999999999,14.2008642,5
2023,1,5,1,0,,,-13.0580222,13.795285699999999,5
2023,1,5,2,0,,,-12.623665699999998,12.952102900000002,5
2023,1,5,3,0,,,-12.4753329,13.6097457,5
2023,1,5,4,0,,,-12.5325224,13.369798300000001,5
2023,1,5,5,0,,,-11.6280709,8.8197259,5
2023,1,5,6,0,,,-11.6280709,8.8197259,5
