year,month,30min,location,day,H_orig,LE_orig,date
2023,1,0,0,1,,,2023-01-01 00:00:00
2023,1,1,0,1,,,2023-01-01 00:30:00
2023,1,2,0,1,,,2023-01-01 01:00:00
2023,1,3,0,1,,,2023-01-01 01:30:00
2023,1,4,0,1,,,2023-01-01 02:00:00
2023,1,5,0,1,,,2023-01-01 02:30:00
2023,1,6,0,1,,,2023-01-01 03:00:00
2023,1,7,0,1,,,2023-01-01 03:30:00
2023,1,8,0,1,,,2023-01-01 04:00:00
2023,1,9,0,1,,,2023-01-01 04:30:00
2023,1,10,0,1,,,2023-01-01 05:00:00
2023,1,11,0,1,,,2023-01-01 05:30:00
2023,1,12,0,1,,,2023-01-01 06:00:00
2023,1,13,0,1,,,2023-01-01 06:30:00
2023,1,14,0,1,,,2023-01-01 07:00:00
2023,1,15,0,1,,,2023-01-01 07:30:00
2023,1,16,0,1,,,2023-01-01 08:00:00
2023,1,17,0,1,,,2023-01-01 08:30:00
2023,1,18,0,1,,,2023-01-01 09:00:00
2023,1,19,0,1,,,2023-01-01 09:30:00
2023,1,20,0,1,,,2023-01-01 10:00:00
2023,1,21,0,1,,,2023-01-01 10:30:00
2023,1,22,0,1,,,2023-01-01 11:00:00
2023,1,23,0,1,,,2023-01-01 11:30:00
2023,1,24,0,1,,,2023-01-01 12:00:00
2023,1,25,0,1,,,2023-01-01 12:30:00
2023,1,26,0,1,,,2023-01-01 13:00:00
2023,1,27,0,1,,,2023-01-01 13:30:00
2023,1,28,0,1,,,2023-01-01 14:00:00
2023,1,29,0,1,,,2023-01-01 14:30:00
2023,1,30,0,1,,,2023-01-01 15:00:00
2023,1,31,0,1,,,2023-01-01 15:30:00
2023,1,32,0,1,,,2023-01-01 16:00:00
2023,1,33,0,1,,,2023-01-01 16:30:00
2023,1,34,0,1,,,2023-01-01 17:00:00
2023,1,35,0,1,,,2023-01-01 17:30:00
2023,1,36,0,1,,,2023-01-01 18:00:00
2023,1,37,0,1,,,2023-01-01 18:30:00
2023,1,38,0,1,,,2023-01-01 19:00:00
2023,1,39,0,1,,,2023-01-01 19:30:00
2023,1,40,0,1,,,2023-01-01 20:00:00
2023,1,41,0,1,,,2023-01-01 20:30:00
2023,1,42,0,1,,,2023-01-01 21:00:00
2023,1,43,0,1,,,2023-01-01 21:30:00
2023,1,44,0,1,,,2023-01-01 22:00:00
2023,1,45,0,1,,,2023-01-01 22:30:00
2023,1,46,0,1,,,2023-01-01 23:00:00
2023,1,47,0,1,,,2023-01-01 23:30:00
2023,1,0,0,2,,,2023-01-02 00:00:00
2023,1,1,0,2,,,2023-01-02 00:30:00
2023,1,2,0,2,,,2023-01-02 01:00:00
2023,1,3,0,2,,,2023-01-02 01:30:00
2023,1,4,0,2,,,2023-01-02 02:00:00
2023,1,5,0,2,,,2023-01-02 02:30:00
2023,1,6,0,2,,,2023-01-02 03:00:00
2023,1,7,0,2,,,2023-01-02 03:30:00
2023,1,8,0,2,,,2023-01-02 04:00:00
2023,1,9,0,2,,,2023-01-02 04:30:00
2023,1,10,0,2,,,2023-01-02 05:00:00
2023,1,11,0,2,,,2023-01-02 05:30:00
2023,1,12,0,2,,,2023-01-02 06:00:00
2023,1,13,0,2,,,2023-01-02 06:30:00
2023,1,14,0,2,,,2023-01-02 07:00:00
2023,1,15,0,2,,,2023-01-02 07:30:00
2023,1,16,0,2,,,2023-01-02 08:00:00
2023,1,17,0,2,,,2023-01-02 08:30:00
2023,1,18,0,2,,,2023-01-02 09:00:00
2023,1,19,0,2,,,2023-01-02 09:30:00
2023,1,20,0,2,,,2023-01-02 10:00:00
2023,1,21,0,2,,,2023-01-02 10:30:00
2023,1,22,0,2,,,2023-01-02 11:00:00
2023,1,23,0,2,,,2023-01-02 11:30:00
2023,1,24,0,2,,,2023-01-02 12:00:00
2023,1,25,0,2,,,2023-01-02 12:30:00
2023,1,26,0,2,,,2023-01-02 13:00:00
2023,1,27,0,2,,,2023-01-02 13:30:00
2023,1,28,0,2,,,2023-01-02 14:00:00
2023,1,29,0,2,,,2023-01-02 14:30:00
2023,1,30,0,2,,,2023-01-02 15:00:00
2023,1,31,0,2,,,2023-01-02 15:30:00
2023,1,32,0,2,,,2023-01-02 16:00:00
2023,1,33,0,2,,,2023-01-02 16:30:00
2023,1,34,0,2,,,2023-01-02 17:00:00
2023,1,35,0,2,,,2023-01-02 17:30:00
2023,1,36,0,2,,,2023-01-02 18:00:00
2023,1,37,0,2,,,2023-01-02 18:30:00
2023,1,38,0,2,,,2023-01-02 19:00:00
2023,1,39,0,2,,,2023-01-02 19:30:00
2023,1,40,0,2,,,2023-01-02 20:00:00
2023,1,41,0,2,,,2023-01-02 20:30:00
2023,1,42,0,2,,,2023-01-02 21:00:00
2023,1,43,0,2,,,2023-01-02 21:30:00
2023,1,44,0,2,,,2023-01-02 22:00:00
2023,1,45,0,2,,,2023-01-02 22:30:00
2023,1,46,0,2,,,2023-01-02 23:00:00
2023,1,47,0,2,,,2023-01-02 23:30:00
2023,1,0,0,3,,,2023-01-03 00:00:00
2023,1,1,0,3,,,2023-01-03 00:30:00
2023,1,2,0,3,,,2023-01-03 01:00:00
2023,1,3,0,3,,,2023-01-03 01:30:00
2023,1,4,0,3,,,2023-01-03 02:00:00
2023,1,5,0,3,,,2023-01-03 02:30:00
2023,1,6,0,3,,,2023-01-03 03:00:00
2023,1,7,0,3,,,2023-01-03 03:30:00
2023,1,8,0,3,,,2023-01-03 04:00:00
2023,1,9,0,3,,,2023-01-03 04:30:00
2023,1,10,0,3,,,2023-01-03 05:00:00
2023,1,11,0,3,,,2023-01-03 05:30:00
2023,1,12,0,3,,,2023-01-03 06:00:00
2023,1,13,0,3,,,2023-01-03 06:30:00
2023,1,14,0,3,,,2023-01-03 07:00:00
2023,1,15,0,3,,,2023-01-03 07:30:00
2023,1,16,0,3,,,2023-01-03 08:00:00
2023,1,17,0,3,,,2023-01-03 08:30:00
2023,1,18,0,3,,,2023-01-03 09:00:00
