H_f,LE_f,H_orig,location,day,year,month,date,30min,LE_orig
-44.25002,148.725575,,0,1,2023,1,2023-01-01 00:00:00,0,
-39.860156700000005,109.25281670000001,,0,1,2023,1,2023-01-01 00:30:00,1,
-39.860156700000005,109.25281670000001,,0,1,2023,1,2023-01-01 01:00:00,2,
-39.860156700000005,109.25281670000001,,0,1,2023,1,2023-01-01 01:30:00,3,
-39.860156700000005,109.25281670000001,,0,1,2023,1,2023-01-01 02:00:00,4,
-39.860156700000005,109.25281670000001,,0,1,2023,1,2023-01-01 02:30:00,5,
-39.860156700000005,109.25281670000001,,0,1,2023,1,2023-01-01 03:00:00,6,
-39.860156700000005,109.25281670000001,,0,1,2023,1,2023-01-01 03:30:00,7,
-39.860156700000005,109.25281670000001,,0,1,2023,1,2023-01-01 04:00:00,8,
-39.860156700000005,109.25281670000001,,0,1,2023,1,2023-01-01 04:30:00,9,
-39.860156700000005,109.25281670000001,,0,1,2023,1,2023-01-01 05:00:00,10,
-39.860156700000005,109.25281670000001,,0,1,2023,1,2023-01-01 05:30:00,11,
-39.860156700000005,109.25281670000001,,0,1,2023,1,2023-01-01 06:00:00,12,
-39.860156700000005,109.25281670000001,,0,1,2023,1,2023-01-01 06:30:00,13,
-39.860156700000005,109.25281670000001,,0,1,2023,1,2023-01-01 07:00:00,14,
-39.860156700000005,109.25281670000001,,0,1,2023,1,2023-01-01 07:30:00,15,
-39.860156700000005,109.25281670000001,,0,1,2023,1,2023-01-01 08:00:00,16,
-40.069422499999995,91.9845625,,0,1,2023,1,2023-01-01 08:30:00,17,
-40.069422499999995,91.9845625,,0,1,2023,1,2023-01-01 09:00:00,18,
-8.4575677,28.9432,,0,1,2023,1,2023-01-01 09:30:00,19,
-15.1155166,31.518209999999996,,0,1,2023,1,2023-01-01 10:00:00,20,
-40.069422499999995,91.9845625,,0,1,2023,1,2023-01-01 10:30:00,21,
-40.069422499999995,91.9845625,,0,1,2023,1,2023-01-01 11:00:00,22,
-40.069422499999995,91.9845625,,0,1,2023,1,2023-01-01 11:30:00,23,
-33.7409732,67.4736567,,0,1,2023,1,2023-01-01 12:00:00,24,
-33.7409732,76.397064,,0,1,2023,1,2023-01-01 12:30:00,25,
-33.7409732,76.397064,,0,1,2023,1,2023-01-01 13:00:00,26,
-40.069422499999995,91.9845625,,0,1,2023,1,2023-01-01 13:30:00,27,
-40.069422499999995,91.9845625,,0,1,2023,1,2023-01-01 14:00:00,28,
-40.069422499999995,91.9845625,,0,1,2023,1,2023-01-01 14:30:00,29,
-40.069422499999995,91.9845625,,0,1,2023,1,2023-01-01 15:00:00,30,
-40.069422499999995,91.9845625,,0,1,2023,1,2023-01-01 15:30:00,31,
-39.860156700000005,109.25281670000001,,0,1,2023,1,2023-01-01 16:00:00,32,
-39.860156700000005,109.25281670000001,,0,1,2023,1,2023-01-01 16:30:00,33,
-39.860156700000005,109.25281670000001,,0,1,2023,1,2023-01-01 17:00:00,34,
-39.860156700000005,109.25281670000001,,0,1,2023,1,2023-01-01 17:30:00,35,
-39.860156700000005,109.25281670000001,,0,1,2023,1,2023-01-01 18:00:00,36,
-39.860156700000005,109.25281670000001,,0,1,2023,1,2023-01-01 18:30:00,37,
-39.860156700000005,109.25281670000001,,0,1,2023,1,2023-01-01 19:00:00,38,
-39.860156700000005,109.25281670000001,,0,1,2023,1,2023-01-01 19:30:00,39,
-31.314065000000003,65.0913583,,0,1,2023,1,2023-01-01 20:00:00,40,
-31.314065000000003,65.0913583,,0,1,2023,1,2023-01-01 20:30:00,41,
-30.0492657,58.1603243,,0,1,2023,1,2023-01-01 21:00:00,42,
-28.7910844,53.9386478,,0,1,2023,1,2023-01-01 21:30:00,43,
-28.7910844,53.9386478,,0,1,2023,1,2023-01-01 22:00:00,44,
-30.0492657,58.1603243,,0,1,2023,1,2023-01-01 22:30:00,45,
-33.980104,75.392758,,0,1,2023,1,2023-01-01 23:00:00,46,
-39.860156700000005,109.25281670000001,,0,1,2023,1,2023-01-01 23:30:00,47,
-39.860156700000005,109.25281670000001,,0,2,2023,1,2023-01-02 00:00:00,0,
-39.860156700000005,109.25281670000001,,0,2,2023,1,2023-01-02 00:30:00,1,
-39.860156700000005,109.25281670000001,,0,2,2023,1,2023-01-02 01:00:00,2,
-39.860156700000005,109.25281670000001,,0,2,2023,1,2023-01-02 01:30:00,3,
-39.860156700000005,109.25281670000001,,0,2,2023,1,2023-01-02 02:00:00,4,
-39.860156700000005,109.25281670000001,,0,2,2023,1,2023-01-02 02:30:00,5,
-39.860156700000005,109.25281670000001,,0,2,2023,1,2023-01-02 03:00:00,6,
-39.860156700000005,109.25281670000001,,0,2,2023,1,2023-01-02 03:30:00,7,
-39.860156700000005,109.25281670000001,,0,2,2023,1,2023-01-02 04:00:00,8,
-39.860156700000005,109.25281670000001,,0,2,2023,1,2023-01-02 04:30:00,9,
-39.860156700000005,109.25281670000001,,0,2,2023,1,2023-01-02 05:00:00,10,
-39.860156700000005,109.25281670000001,,0,2,2023,1,2023-01-02 05:30:00,11,
-39.860156700000005,109.25281670000001,,0,2,2023,1,2023-01-02 06:00:00,12,
-39.860156700000005,109.25281670000001,,0,2,2023,1,2023-01-02 06:30:00,13,
-39.860156700000005,109.25281670000001,,0,2,2023,1,2023-01-02 07:00:00,14,
-39.860156700000005,109.25281670000001,,0,2,2023,1,2023-01-02 07:30:00,15,
-39.860156700000005,109.25281670000001,,0,2,2023,1,2023-01-02 08:00:00,16,
-40.069422499999995,91.9845625,,0,2,2023,1,2023-01-02 08:30:00,17,
-40.069422499999995,91.9845625,,0,2,2023,1,2023-01-02 09:00:00,18,
-40.069422499999995,91.9845625,,0,2,2023,1,2023-01-02 09:30:00,19,
-40.069422499999995,91.9845625,,0,2,2023,1,2023-01-02 10:00:00,20,
-16.7260805,31.518209999999996,,0,2,2023,1,2023-01-02 10:30:00,21,
-8.403481300000001,31.986490000000003,,0,2,2023,1,2023-01-02 11:00:00,22,
-35.888825,35.24355,,0,2,2023,1,2023-01-02 11:30:00,23,
-8.491381,31.986490000000003,,0,2,2023,1,2023-01-02 12:00:00,24,
-40.069422499999995,91.9845625,,0,2,2023,1,2023-01-02 12:30:00,25,
-40.069422499999995,91.9845625,,0,2,2023,1,2023-01-02 13:00:00,26,
-26.3511658,49.812565,,0,2,2023,1,2023-01-02 13:30:00,27,
-16.751975299999998,20.903185399999998,,0,2,2023,1,2023-01-02 14:00:00,28,
-15.616505599999998,12.1142903,,0,2,2023,1,2023-01-02 14:30:00,29,
-15.7630929,12.1531971,,0,2,2023,1,2023-01-02 15:00:00,30,
-15.229305400000001,11.445651199999999,,0,2,2023,1,2023-01-02 15:30:00,31,
-14.806377599999998,11.2242254,,0,2,2023,1,2023-01-02 16:00:00,32,
-14.806377599999998,11.2242254,,0,2,2023,1,2023-01-02 16:30:00,33,
-14.660356400000001,11.4336164,,0,2,2023,1,2023-01-02 17:00:00,34,
-14.618474800000001,11.4990295,,0,2,2023,1,2023-01-02 17:30:00,35,
-14.5177202,11.492485,,0,2,2023,1,2023-01-02 18:00:00,36,
-14.4130158,11.4610062,,0,2,2023,1,2023-01-02 18:30:00,37,
-14.3505414,11.464931199999999,,0,2,2023,1,2023-01-02 19:00:00,38,
-14.259097400000002,11.4225485,,0,2,2023,1,2023-01-02 19:30:00,39,
-13.9396302,11.403171400000002,,0,2,2023,1,2023-01-02 20:00:00,40,
-13.1895617,11.235288,,0,2,2023,1,2023-01-02 20:30:00,41,
-13.384866199999998,11.222784599999999,,0,2,2023,1,2023-01-02 21:00:00,42,
-13.2688948,11.2678546,,0,2,2023,1,2023-01-02 21:30:00,43,
-13.191634099999998,11.296130499999999,,0,2,2023,1,2023-01-02 22:00:00,44,
-12.947664199999998,11.0164651,,0,2,2023,1,2023-01-02 22:30:00,45,
-13.123368900000001,11.1316797,,0,2,2023,1,2023-01-02 23:00:00,46,
-12.8940821,10.7233621,,0,2,2023,1,2023-01-02 23:30:00,47,
-13.0229465,10.735776,,0,3,2023,1,2023-01-03 00:00:00,0,
-12.9644631,10.7669752,,0,3,2023,1,2023-01-03 00:30:00,1,
-12.9644631,10.7669752,,0,3,2023,1,2023-01-03 01:00:00,2,
-12.9644631,10.7669752,,0,3,2023,1,2023-01-03 01:30:00,3,
-12.6775087,10.4253531,,0,3,2023,1,2023-01-03 02:00:00,4,
-12.614337800000001,10.3858655,,0,3,2023,1,2023-01-03 02:30:00,5,
-12.614337800000001,10.3858655,,0,3,2023,1,2023-01-03 03:00:00,6,
-12.495709699999999,10.3075332,,0,3,2023,1,2023-01-03 03:30:00,7,
-12.495709699999999,10.3075332,,0,3,2023,1,2023-01-03 04:00:00,8,
-12.495709699999999,10.3075332,,0,3,2023,1,2023-01-03 04:30:00,9,
-12.2020864,9.5580462,,0,3,2023,1,2023-01-03 05:00:00,10,
-11.9550352,10.042619,,0,3,2023,1,2023-01-03 05:30:00,11,
-11.9905454,10.1891584,,0,3,2023,1,2023-01-03 06:00:00,12,
-12.051642999999999,10.061753300000001,,0,3,2023,1,2023-01-03 06:30:00,13,
-12.0878322,10.06506,,0,3,2023,1,2023-01-03 07:00:00,14,
-11.4583727,8.4221546,,0,3,2023,1,2023-01-03 07:30:00,15,
-11.361338900000002,8.406198800000002,,0,3,2023,1,2023-01-03 08:00:00,16,
-10.884378100000001,8.8284746,,0,3,2023,1,2023-01-03 08:30:00,17,
-13.3891897,15.148238800000001,,0,3,2023,1,2023-01-03 09:00:00,18,
5.296533,25.231578,,0,3,2023,1,2023-01-03 09:30:00,19,
10.0375796,31.159546000000002,,0,3,2023,1,2023-01-03 10:00:00,20,
14.734567000000002,41.4638125,,0,3,2023,1,2023-01-03 10:30:00,21,
34.5003625,50.62735870000001,,0,3,2023,1,2023-01-03 11:00:00,22,
18.528879699999997,38.807976700000005,,0,3,2023,1,2023-01-03 11:30:00,23,
38.9940044,52.7374,,0,3,2023,1,2023-01-03 12:00:00,24,
42.86640429999999,53.764805700000004,,0,3,2023,1,2023-01-03 12:30:00,25,
42.456337100000006,53.2822257,,0,3,2023,1,2023-01-03 13:00:00,26,
18.1043285,35.884454600000005,,0,3,2023,1,2023-01-03 13:30:00,27,
-4.2950483,20.3397342,,0,3,2023,1,2023-01-03 14:00:00,28,
-9.076812199999999,12.9562282,,0,3,2023,1,2023-01-03 14:30:00,29,
-8.0246485,16.234432899999998,,0,3,2023,1,2023-01-03 15:00:00,30,
-8.5725252,13.8500286,,0,3,2023,1,2023-01-03 15:30:00,31,
-13.0341227,10.044302,,0,3,2023,1,2023-01-03 16:00:00,32,
-12.775658900000002,10.0842061,,0,3,2023,1,2023-01-03 16:30:00,33,
-12.472019699999999,9.832885000000001,,0,3,2023,1,2023-01-03 17:00:00,34,
-12.134587300000002,9.0185888,,0,3,2023,1,2023-01-03 17:30:00,35,
-12.134587300000002,9.0185888,,0,3,2023,1,2023-01-03 18:00:00,36,
-12.0695111,9.080735,,0,3,2023,1,2023-01-03 18:30:00,37,
-11.970598599999999,9.263688499999999,,0,3,2023,1,2023-01-03 19:00:00,38,
-12.0096554,9.927319699999998,,0,3,2023,1,2023-01-03 19:30:00,39,
-11.970598599999999,9.263688499999999,,0,3,2023,1,2023-01-03 20:00:00,40,
-11.9550352,10.042619,,0,3,2023,1,2023-01-03 20:30:00,41,
-12.0878322,10.06506,,0,3,2023,1,2023-01-03 21:00:00,42,
-12.0250808,10.1696259,,0,3,2023,1,2023-01-03 21:30:00,43,
-11.9905454,10.1891584,,0,3,2023,1,2023-01-03 22:00:00,44,
-11.7710035,10.426657400000002,,0,3,2023,1,2023-01-03 22:30:00,45,
-11.83911,10.1891584,,0,3,2023,1,2023-01-03 23:00:00,46,
-11.9495852,10.06506,,0,3,2023,1,2023-01-03 23:30:00,47,
-11.7918841,9.9245916,,0,4,2023,1,2023-01-04 00:00:00,0,
-11.625266499999999,9.474176199999999,,0,4,2023,1,2023-01-04 00:30:00,1,
-11.6322975,8.7699504,,0,4,2023,1,2023-01-04 01:00:00,2,
-11.597014,8.8476885,,0,4,2023,1,2023-01-04 01:30:00,3,
-11.6322975,8.7699504,,0,4,2023,1,2023-01-04 02:00:00,4,
-11.7012888,8.6819957,,0,4,2023,1,2023-01-04 02:30:00,5,
-11.7012888,8.6819957,,0,4,2023,1,2023-01-04 03:00:00,6,
-11.5379715,8.696283,,0,4,2023,1,2023-01-04 03:30:00,7,
-11.6223951,8.5090388,,0,4,2023,1,2023-01-04 04:00:00,8,
-11.6578145,9.016615199999999,,0,4,2023,1,2023-01-04 04:30:00,9,
-11.4573485,8.3652591,,0,4,2023,1,2023-01-04 05:00:00,10,
-11.398198599999999,8.3088974,,0,4,2023,1,2023-01-04 05:30:00,11,
-11.3410538,8.2509642,,0,4,2023,1,2023-01-04 06:00:00,12,
-11.2753692,8.1855274,,0,4,2023,1,2023-01-04 06:30:00,13,
-11.198170900000001,8.112785,,0,4,2023,1,2023-01-04 07:00:00,14,
-11.0964185,8.0481315,,0,4,2023,1,2023-01-04 07:30:00,15,
-11.0964185,8.0481315,,0,4,2023,1,2023-01-04 08:00:00,16,
-11.2420481,8.550489599999999,,0,4,2023,1,2023-01-04 08:30:00,17,
-11.2038517,8.4433271,,0,4,2023,1,2023-01-04 09:00:00,18,
-11.3297617,8.6744117,,0,4,2023,1,2023-01-04 09:30:00,19,
-11.4855272,8.5608412,,0,4,2023,1,2023-01-04 10:00:00,20,
-11.3297617,8.6744117,,0,4,2023,1,2023-01-04 10:30:00,21,
-10.086915,9.5941356,,0,4,2023,1,2023-01-04 11:00:00,22,
-11.2162215,8.978603300000001,,0,4,2023,1,2023-01-04 11:30:00,23,
-11.092495800000002,9.3487299,,0,4,2023,1,2023-01-04 12:00:00,24,
-11.3028405,9.1730179,,0,4,2023,1,2023-01-04 12:30:00,25,
-11.092495800000002,9.3487299,,0,4,2023,1,2023-01-04 13:00:00,26,
-10.697187800000002,11.131851699999999,,0,4,2023,1,2023-01-04 13:30:00,27,
-11.4051708,9.2786876,,0,4,2023,1,2023-01-04 14:00:00,28,
-11.4881314,8.955392199999999,,0,4,2023,1,2023-01-04 14:30:00,29,
-11.7533173,8.749804,,0,4,2023,1,2023-01-04 15:00:00,30,
-11.6612739,8.7653481,,0,4,2023,1,2023-01-04 15:30:00,31,
-11.8068704,8.8197259,,0,4,2023,1,2023-01-04 16:00:00,32,
-11.8068704,8.8197259,,0,4,2023,1,2023-01-04 16:30:00,33,
-11.8068704,8.8197259,,0,4,2023,1,2023-01-04 17:00:00,34,
-11.8068704,8.8197259,,0,4,2023,1,2023-01-04 17:30:00,35,
-11.8068704,8.8197259,,0,4,2023,1,2023-01-04 18:00:00,36,
-11.848348800000002,9.0108219,,0,4,2023,1,2023-01-04 18:30:00,37,
-12.2244246,9.4593769,,0,4,2023,1,2023-01-04 19:00:00,38,
-12.483020100000001,13.499336999999999,,0,4,2023,1,2023-01-04 19:30:00,39,
-11.905144300000002,9.1703587,,0,4,2023,1,2023-01-04 20:00:00,40,
-11.905144300000002,9.1703587,,0,4,2023,1,2023-01-04 20:30:00,41,
-12.2244246,9.4593769,,0,4,2023,1,2023-01-04 21:00:00,42,
-11.903483,9.127217,,0,4,2023,1,2023-01-04 21:30:00,43,
-12.3757212,9.263945699999999,,0,4,2023,1,2023-01-04 22:00:00,44,
-12.9298371,12.7370451,,0,4,2023,1,2023-01-04 22:30:00,45,
-12.9444804,14.832696900000002,,0,4,2023,1,2023-01-04 23:00:00,46,
-12.0225704,9.4593769,,0,4,2023,1,2023-01-04 23:30:00,47,
-13.223251999999999,14.2008642,,0,5,2023,1,2023-01-05 00:00:00,0,
-13.0580222,13.795285699999999,,0,5,2023,1,2023-01-05 00:30:00,1,
-12.623665699999998,12.952102900000002,,0,5,2023,1,2023-01-05 01:00:00,2,
-12.4753329,13.6097457,,0,5,2023,1,2023-01-05 01:30:00,3,
-12.5325224,13.369798300000001,,0,5,2023,1,2023-01-05 02:00:00,4,
-11.6280709,8.8197259,,0,5,2023,1,2023-01-05 02:30:00,5,
-11.6280709,8.8197259,,0,5,2023,1,2023-01-05 03:00:00,6,
-11.6280709,8.8197259,,0,5,2023,1,2023-01-05 03:30:00,7,
-11.6280709,8.8197259,,0,5,2023,1,2023-01-05 04:00:00,8,
-11.6280709,8.8197259,,0,5,2023,1,2023-01-05 04:30:00,9,
-11.6280709,8.8197259,,0,5,2023,1,2023-01-05 05:00:00,10,
-11.6280709,8.8197259,,0,5,2023,1,2023-01-05 05:30:00,11,
-11.6280709,8.8197259,,0,5,2023,1,2023-01-05 06:00:00,12,
-11.6280709,8.8197259,,0,5,2023,1,2023-01-05 06:30:00,13,
-11.6280709,8.8197259,,0,5,2023,1,2023-01-05 07:00:00,14,
-11.6280709,8.8197259,,0,5,2023,1,2023-01-05 07:30:00,15,
-11.6280709,8.8197259,,0,5,2023,1,2023-01-05 08:00:00,16,
-11.606586300000002,8.686655400000001,,0,5,2023,1,2023-01-05 08:30:00,17,
-11.6994576,8.6726899,,0,5,2023,1,2023-01-05 09:00:00,18,
-11.8008576,8.658354600000001,,0,5,2023,1,2023-01-05 09:30:00,19,
-11.7260858,8.6726899,,0,5,2023,1,2023-01-05 10:00:00,20,
-11.432467599999999,8.9592099,,0,5,2023,1,2023-01-05 10:30:00,21,
-10.455327699999998,11.2514769,,0,5,2023,1,2023-01-05 11:00:00,22,
