index,H_f,LE_f,CO2,Ustar,NEE_orig,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,soilTemperature,day_of_year,artificial_gap,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,H_orig,LE_orig,timestamp
1,,,,,,,956.0,-1.3246666666666669,6.5561156098796385,8.893061068809322,8.014000000000001,57.56333333333333,-61.035333333333256,13.453333333333331,,1,0,-4.329002857208252,-32.14929581179508,4.861100196838379,7.783538437427537,,,2023-01-01 00:00:00
3,,,,,,,956.0,-1.7673333333333332,6.466389581428256,8.855598211230117,7.907333333333334,57.79666666666666,-80.89266666666663,13.326666666666666,,1,0,-3.979675769805908,-41.30817834363191,4.989043712615967,5.931282306256175,,,2023-01-01 00:30:00
5,,,,,,,956.0,-1.716333333333333,6.307071083157409,8.845658355036093,7.362666666666667,58.376666666666665,-76.2523333333333,13.156666666666666,,1,0,-3.5898172855377197,-38.270430691456895,5.142012596130371,5.743101472041372,,,2023-01-01 01:00:00
7,,,,,,,956.0,-1.4269999999999998,6.237201236795682,8.820015879472967,7.032,58.576666666666675,-64.7143333333334,13.06,,1,0,-3.18038272857666,-32.953188894980066,5.307065486907959,8.516909948124173,,,2023-01-01 01:30:00
9,,,,,,,956.0,-1.8136666666666663,6.144474335875151,8.742799939383653,7.547666666666667,58.72666666666667,-81.33300000000003,12.886666666666668,,1,0,-2.81872296333313,-42.87302776584611,5.4456963539123535,6.28790824078371,,,2023-01-01 02:00:00
11,,,,,,,956.0,-1.8613333333333335,5.965142958622216,8.70564641329666,6.954000000000001,59.34,-81.71766666666662,12.663333333333334,,1,0,-2.4150617122650146,-46.34013252695832,5.64780330657959,6.768464369337713,,,2023-01-01 02:30:00
13,,,,,,,956.0,-1.8786666666666667,5.857769753697461,8.659627405404052,6.834333333333333,59.65,-82.66400000000004,12.503333333333332,,1,0,-1.9871820211410522,-48.012189355651174,5.87939453125,7.168026285230521,,,2023-01-01 03:00:00
15,,,,,,,956.3333333333334,-1.8046666666666669,5.884705528478088,8.607263430177522,6.6306666666666665,59.39333333333334,-80.231,12.476666666666668,,1,0,-1.5465937852859497,-44.92856572073911,6.12005090713501,6.768384570953685,,,2023-01-01 03:30:00
17,,,,,,,957.0,-0.8119999999999999,5.949861149130589,8.56435534736621,7.846666666666667,59.00666666666666,-38.099666666666735,12.5,,1,0,-1.008302927017212,-31.068741036580928,6.423784255981445,9.582818022456921,,,2023-01-01 04:00:00
19,,,,,,,957.0,-1.018,5.993229947248494,8.568760691566995,7.962666666666666,58.843333333333334,-44.72233333333338,12.55,,1,0,-0.6344733238220215,-34.80521556252041,6.513618469238281,10.185234462677773,,,2023-01-01 04:30:00
21,,,,,,,957.0,-1.159,5.751529792370226,8.654907025790147,7.553333333333334,60.076666666666675,-50.603333333333296,12.386666666666663,,1,0,-0.23395833373069763,-34.131464004799994,6.523520469665527,11.608056435686002,,,2023-01-01 05:00:00
23,,,,,,,957.0,-1.5436666666666667,5.265547533305105,8.831045898709277,7.606333333333333,62.64666666666667,-68.48899999999998,12.056666666666668,,1,0,0.20125463604927063,-30.480932665750558,6.5367326736450195,9.084255300804262,,,2023-01-01 05:30:00
25,,,,,,,957.0,-1.6916666666666669,4.749083599997851,9.007072429734269,7.707999999999999,65.47666666666667,-73.709,11.686666666666667,,1,0,0.6464360952377319,-40.986706611147085,6.546688079833984,6.924181275872221,,,2023-01-01 06:00:00
27,,,,,,,957.0,-1.4663333333333333,4.496682673134984,9.114504915811594,8.32,66.96333333333334,-68.65766666666667,11.526666666666666,,1,0,0.9733239412307739,-30.928051671466115,6.694606304168701,10.703823988598833,,,2023-01-01 06:30:00
29,,,,,,,957.0,-1.2576666666666665,4.398781761968998,9.155393757656102,7.133333333333334,67.54666666666667,-55.62133333333338,11.463333333333331,,1,0,1.5382540225982666,-32.03695478219448,6.890003204345703,13.228178860655143,,,2023-01-01 07:00:00
31,,,,,,,957.6666666666666,-1.03,4.4022388422949845,9.184918078368549,7.860666666666666,67.60000000000001,-50.47933333333327,11.5,,1,0,2.348027229309082,-33.047986393079476,7.162822723388672,16.217677422909556,,,2023-01-01 07:30:00
33,,,,,,,958.0,1.898,4.307920343154274,9.24326035251818,7.295333333333335,68.21,-38.59666666666669,11.46,,1,0,3.6652729511260986,-30.09916065725271,7.566141605377197,26.88028771387984,,,2023-01-01 08:00:00
35,,,,,,,958.6666666666666,11.601,4.152456564301893,9.30914889593766,7.555666666666666,69.15333333333334,-23.69633333333331,11.36,,1,0,6.161760330200195,-22.54108727669071,7.929984092712402,22.400781042500835,,,2023-01-01 08:30:00
37,,,,,,,959.0,43.50666666666667,4.125222236844582,9.366183748693132,6.863333333333333,69.42333333333333,6.434000000000026,11.393333333333333,,1,0,12.562220573425293,2.331034037418035,8.575392723083496,23.469722852875908,,,2023-01-01 09:00:00
39,,,,,,,959.0,129.76666666666665,4.298476529817352,9.427366566991644,7.3900000000000015,68.68333333333332,53.009333333333245,11.653333333333334,,1,0,31.85270881652832,26.501698970606018,10.534588813781738,25.590081092752868,,,2023-01-01 09:30:00
41,,,,,,,959.3333333333334,94.47,4.42520625512512,9.480333459314345,7.003666666666667,68.17666666666666,42.883333333333326,11.85,,1,0,26.50011444091797,9.266628400320519,10.08094310760498,25.634067310086667,,,2023-01-01 10:00:00
43,,,,,,,960.0,32.41,4.460209850030726,9.433082175815164,6.724,67.89666666666666,4.474333333333334,11.836666666666666,,1,0,14.100754737854004,-5.53331837057376,9.33664608001709,32.81394714600164,,,2023-01-01 10:30:00
45,,,,,,,960.0,22.25,4.391300154370207,9.41347870249935,5.878,68.19,-1.3916666666666515,11.74,,1,0,13.373103141784668,-20.08636226021251,9.455721855163574,32.91957861955563,,,2023-01-01 11:00:00
47,,,,,,,960.0,18.709999999999997,4.30934514558075,9.44681088415137,5.6243333333333325,68.67333333333333,-3.0686666666666724,11.686666666666667,,1,0,14.401754379272461,-23.433337234442853,9.615854263305664,34.02010194264301,,,2023-01-01 11:30:00
49,,,,,,,960.0,39.50666666666667,4.201503973546959,9.530397018544637,5.163,69.40333333333332,13.752666666666698,11.660000000000002,,1,0,21.54636001586914,0.7215247254605659,10.169061660766602,32.21882075092573,,,2023-01-01 12:00:00
51,,,,,,,960.0,43.56333333333333,4.056279983357506,9.62118427433892,5.866333333333333,70.34333333333332,16.440999999999974,11.6,,1,0,24.828861236572266,4.294750185243799,10.547037124633789,26.769933572759836,,,2023-01-01 12:30:00
53,,,,,,,960.0,45.53333333333333,3.9841027992875553,9.663200692220402,6.011,70.80666666666667,17.34933333333339,11.566666666666668,,1,0,27.619047164916992,5.079986249337901,10.957155227661133,27.80807638910094,,,2023-01-01 13:00:00
55,,,,,,,960.0,42.21666666666667,4.109940068649207,9.628021163604409,6.759333333333333,70.08333333333333,13.962000000000046,11.666666666666666,,1,0,24.440780639648438,2.0471187247494247,10.921896934509277,32.16852045092627,,,2023-01-01 13:30:00
57,,,,,,,960.0,34.67666666666667,4.127311941180519,9.625810155389017,5.760999999999999,69.99,7.975666666666655,11.683333333333332,,1,0,19.30185890197754,-4.419076793949876,10.844749450683594,34.259759096785515,,,2023-01-01 14:00:00
59,,,,,,,960.0,35.75666666666667,4.038850714255201,9.65371583876277,5.551333333333333,70.50333333333333,7.158666666666591,11.616666666666664,,1,0,16.747106552124023,-3.8226266883133575,10.988658905029297,33.809993738466325,,,2023-01-01 14:30:00
61,,,,,,,960.0,17.94,4.023137064770154,9.636223725531408,5.6659999999999995,70.54666666666667,-7.892000000000053,11.58,,1,0,10.807416915893555,-24.795461457249747,10.925207138061523,35.09506262842954,,,2023-01-01 15:00:00
63,,,,,,,961.0,8.727666666666666,3.969685361402425,9.620473356168356,5.080666666666667,70.79,-14.98066666666665,11.503333333333332,,1,0,8.150718688964844,-27.736795397008592,10.916619300842285,33.99582731015639,,,2023-01-01 15:30:00
65,,,,,,,961.0,1.0423333333333331,3.9002908932665896,9.597082136840427,4.2940000000000005,71.10333333333334,-20.64533333333333,11.4,,1,0,6.0821638107299805,-29.703955192292707,10.886799812316895,37.06222076720509,,,2023-01-01 16:00:00
